"strain"	"replicate"	"age.at.death"	"rupture"
"strain"	"replicate"	"age.at.death"	"rupture"
"811"	"eu-31"	2	11	0
"812"	"eu-31"	2	11	0
"812"	"eu-31"	2	11	0
"813"	"eu-31"	2	11	0
"813"	"eu-31"	2	11	0
"814"	"eu-31"	2	11	0
"814"	"eu-31"	2	11	0
"815"	"eu-31"	2	11	0
"815"	"eu-31"	2	11	0
"816"	"eu-31"	2	13	0
"816"	"eu-31"	2	13	0
"817"	"eu-31"	2	13	0
"817"	"eu-31"	2	13	0
"818"	"eu-31"	2	13	0
"818"	"eu-31"	2	13	0
"819"	"eu-31"	2	13	0
"819"	"eu-31"	2	13	0
"820"	"eu-31"	2	13	0
"820"	"eu-31"	2	13	0
"821"	"eu-31"	2	13	0
"821"	"eu-31"	2	13	0
"822"	"eu-31"	2	15	0
"822"	"eu-31"	2	15	0
"823"	"eu-31"	2	15	0
"823"	"eu-31"	2	15	0
"824"	"eu-31"	2	18	0
"824"	"eu-31"	2	18	0
"825"	"eu-31"	2	18	0
"825"	"eu-31"	2	18	0
"826"	"eu-31"	2	18	0
"826"	"eu-31"	2	18	0
"827"	"eu-31"	2	18	0
"827"	"eu-31"	2	18	0
"828"	"eu-31"	2	18	0
"828"	"eu-31"	2	18	0
"829"	"eu-31"	2	18	0
"829"	"eu-31"	2	18	0
"830"	"eu-31"	2	18	0
"830"	"eu-31"	2	18	0
"831"	"eu-31"	2	18	0
"831"	"eu-31"	2	18	0
"832"	"eu-31"	2	18	0
"832"	"eu-31"	2	18	0
"833"	"eu-31"	2	18	0
"833"	"eu-31"	2	18	0
"834"	"eu-31"	2	18	0
"834"	"eu-31"	2	18	0
"835"	"eu-31"	2	18	0
"835"	"eu-31"	2	18	0
"836"	"eu-31"	2	18	0
"836"	"eu-31"	2	18	0
"837"	"eu-31"	2	18	0
"837"	"eu-31"	2	18	0
"838"	"eu-31"	2	18	0
"838"	"eu-31"	2	18	0
"839"	"eu-31"	2	18	0
"839"	"eu-31"	2	18	0
"840"	"eu-31"	2	18	0
"840"	"eu-31"	2	18	0
"841"	"eu-31"	2	18	0
"841"	"eu-31"	2	18	0
"842"	"eu-31"	2	18	0
"842"	"eu-31"	2	18	0
"843"	"eu-31"	2	20	0
"843"	"eu-31"	2	20	0
"844"	"eu-31"	2	20	0
"844"	"eu-31"	2	20	0
"845"	"eu-31"	2	20	0
"845"	"eu-31"	2	20	0
"846"	"eu-31"	2	20	0
"846"	"eu-31"	2	20	0
"847"	"eu-31"	2	20	0
"847"	"eu-31"	2	20	0
"848"	"eu-31"	2	22	0
"848"	"eu-31"	2	22	0
"849"	"eu-31"	2	22	0
"849"	"eu-31"	2	22	0
"850"	"eu-31"	2	22	0
"850"	"eu-31"	2	22	0
"851"	"eu-31"	2	13	1
"851"	"eu-31"	2	13	1
"852"	"eu-31"	2	15	1
"852"	"eu-31"	2	15	1
"853"	"eu-31"	2	20	1
"853"	"eu-31"	2	20	1
"854"	"eu-31"	2	18	2
"854"	"eu-31"	2	18	2
